2026-07-03 12:52:16,786 | INFO | LOGGER OK
2026-07-09 02:17:20,536 | INFO | Новых сигналов  : 0
2026-07-09 02:17:20,537 | INFO | Пропущено       : 12
2026-07-09 02:17:20,537 | INFO | Сброшено        : 0
2026-07-09 02:17:20,537 | INFO | Время цикла     : 11.12 сек
2026-07-09 02:17:20,537 | INFO | ------------------------------------------------------------
2026-07-09 02:18:03,607 | INFO | Проверено монет: 548
2026-07-09 02:18:03,782 | INFO | Уже отправлен: FARTCOINUSDT
2026-07-09 02:18:03,790 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:18:03,810 | INFO | Уже отправлен: BANANAS31USDT
2026-07-09 02:18:03,812 | INFO | Уже отправлен: PLUMEUSDT
2026-07-09 02:18:03,818 | INFO | Уже отправлен: PROMPTUSDT
2026-07-09 02:18:03,857 | INFO | Уже отправлен: AINUSDT
2026-07-09 02:18:03,859 | INFO | Уже отправлен: TACUSDT
2026-07-09 02:18:03,861 | INFO | Уже отправлен: TAUSDT
2026-07-09 02:18:03,885 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:18:03,907 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:18:03,923 | INFO | Уже отправлен: NIGHTUSDT
2026-07-09 02:18:03,926 | INFO | Уже отправлен: CYSUSDT
2026-07-09 02:18:03,969 | INFO | ------------------------------------------------------------
2026-07-09 02:18:03,970 | INFO | Новых сигналов : 0
2026-07-09 02:18:03,970 | INFO | Пропущено       : 12
2026-07-09 02:18:03,970 | INFO | Сброшено        : 0
2026-07-09 02:18:03,971 | INFO | Время цикла     : 25.42 сек
2026-07-09 02:18:03,971 | INFO | ------------------------------------------------------------
2026-07-09 02:18:24,329 | ERROR | Ошибка во время сканирования
Traceback (most recent call last):
  File "/root/binance-rsi-bot/app/main.py", line 34, in main
    signals = await scanner.scan()
  File "/root/binance-rsi-bot/app/scanner.py", line 47, in scan
    symbols = await self.client.get_symbols()
  File "/root/binance-rsi-bot/app/binance_client.py", line 48, in get_symbols
    data = await self.request("/fapi/v1/exchangeInfo")
  File "/root/binance-rsi-bot/app/binance_client.py", line 32, in request
    response.raise_for_status()
  File "/root/binance-rsi-bot/venv/lib/python3.8/site-packages/aiohttp/client_reqrep.py", line 1158, in raise_for_status
    raise ClientResponseError(
aiohttp.client_exceptions.ClientResponseError: 418, message='Unknown', url='https://fapi.binance.com/fapi/v1/exchangeInfo'
2026-07-09 02:19:27,327 | ERROR | Ошибка во время сканирования
Traceback (most recent call last):
  File "/root/binance-rsi-bot/app/main.py", line 34, in main
    signals = await scanner.scan()
  File "/root/binance-rsi-bot/app/scanner.py", line 47, in scan
    symbols = await self.client.get_symbols()
  File "/root/binance-rsi-bot/app/binance_client.py", line 48, in get_symbols
    data = await self.request("/fapi/v1/exchangeInfo")
  File "/root/binance-rsi-bot/app/binance_client.py", line 32, in request
    response.raise_for_status()
  File "/root/binance-rsi-bot/venv/lib/python3.8/site-packages/aiohttp/client_reqrep.py", line 1158, in raise_for_status
    raise ClientResponseError(
aiohttp.client_exceptions.ClientResponseError: 418, message='Unknown', url='https://fapi.binance.com/fapi/v1/exchangeInfo'
2026-07-09 02:20:23,561 | INFO | Проверено монет: 236
2026-07-09 02:20:23,618 | INFO | Уже отправлен: SWARMSUSDT
2026-07-09 02:20:23,642 | INFO | Уже отправлен: UBUSDT
2026-07-09 02:20:23,652 | INFO | Уже отправлен: LABUSDT
2026-07-09 02:20:23,713 | INFO | ------------------------------------------------------------
2026-07-09 02:20:23,713 | INFO | Новых сигналов : 0
2026-07-09 02:20:23,714 | INFO | Пропущено       : 3
2026-07-09 02:20:23,714 | INFO | Сброшено        : 0
2026-07-09 02:20:23,714 | INFO | Время цикла     : 79.71 сек
2026-07-09 02:20:23,714 | INFO | ------------------------------------------------------------
2026-07-09 02:21:26,675 | ERROR | Ошибка во время сканирования
Traceback (most recent call last):
  File "/root/binance-rsi-bot/app/main.py", line 32, in main
    try:
  File "/root/binance-rsi-bot/app/scanner.py", line 47, in scan
    symbols = await self.client.get_symbols()
  File "/root/binance-rsi-bot/app/binance_client.py", line 48, in get_symbols
    data = await self.request("/fapi/v1/exchangeInfo")
  File "/root/binance-rsi-bot/app/binance_client.py", line 32, in request
    response.raise_for_status()
  File "/root/binance-rsi-bot/venv/lib/python3.8/site-packages/aiohttp/client_reqrep.py", line 1158, in raise_for_status
    raise ClientResponseError(
aiohttp.client_exceptions.ClientResponseError: 418, message='Unknown', url='https://fapi.binance.com/fapi/v1/exchangeInfo'
2026-07-09 02:22:29,632 | ERROR | Ошибка во время сканирования
Traceback (most recent call last):
  File "/root/binance-rsi-bot/app/main.py", line 32, in main
    try:
  File "/root/binance-rsi-bot/app/scanner.py", line 47, in scan
    symbols = await self.client.get_symbols()
  File "/root/binance-rsi-bot/app/binance_client.py", line 48, in get_symbols
    data = await self.request("/fapi/v1/exchangeInfo")
  File "/root/binance-rsi-bot/app/binance_client.py", line 32, in request
    response.raise_for_status()
  File "/root/binance-rsi-bot/venv/lib/python3.8/site-packages/aiohttp/client_reqrep.py", line 1158, in raise_for_status
    raise ClientResponseError(
aiohttp.client_exceptions.ClientResponseError: 418, message='Unknown', url='https://fapi.binance.com/fapi/v1/exchangeInfo'
2026-07-09 02:23:32,563 | ERROR | Ошибка во время сканирования
Traceback (most recent call last):
  File "/root/binance-rsi-bot/app/main.py", line 32, in main
    try:
  File "/root/binance-rsi-bot/app/scanner.py", line 47, in scan
    symbols = await self.client.get_symbols()
  File "/root/binance-rsi-bot/app/binance_client.py", line 48, in get_symbols
    data = await self.request("/fapi/v1/exchangeInfo")
  File "/root/binance-rsi-bot/app/binance_client.py", line 32, in request
    response.raise_for_status()
  File "/root/binance-rsi-bot/venv/lib/python3.8/site-packages/aiohttp/client_reqrep.py", line 1158, in raise_for_status
    raise ClientResponseError(
aiohttp.client_exceptions.ClientResponseError: 418, message='Unknown', url='https://fapi.binance.com/fapi/v1/exchangeInfo'
2026-07-09 02:24:35,538 | ERROR | Ошибка во время сканирования
Traceback (most recent call last):
  File "/root/binance-rsi-bot/app/main.py", line 32, in main
    try:
  File "/root/binance-rsi-bot/app/scanner.py", line 47, in scan
    symbols = await self.client.get_symbols()
  File "/root/binance-rsi-bot/app/binance_client.py", line 48, in get_symbols
    data = await self.request("/fapi/v1/exchangeInfo")
  File "/root/binance-rsi-bot/app/binance_client.py", line 32, in request
    response.raise_for_status()
  File "/root/binance-rsi-bot/venv/lib/python3.8/site-packages/aiohttp/client_reqrep.py", line 1158, in raise_for_status
    raise ClientResponseError(
aiohttp.client_exceptions.ClientResponseError: 418, message='Unknown', url='https://fapi.binance.com/fapi/v1/exchangeInfo'
